Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,,,(blank),,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,"No, not Spanish/ Hispanic/ Latino",,"No, Not Spanish/ Hispanic/ Latino",,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,"Yes, Mexican, Mexican American, Chicano",,"Yes, Mexican, Mexican American, Chicano",,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,"Yes, Puerto Rican",,"Yes, Puerto Rican",,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,"Yes, Cuban",,"Yes, Cuban",,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,"Yes, other Spanish/ Hispanic/ Latino",,"Yes, Other Spanish/ Hispanic/ Latino",,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,"Yes, origin unkown",,"Yes, Origin Unknown",,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,Not specified,,Not Specified,,
MaternalBirthCertificate5.BC_FJapanese,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FJapanese,Japanese,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FKorean,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FKorean,Korean,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FLName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FLName,Father's last name,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/last_name,,,,,
MaternalBirthCertificate5.BC_FMName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FMName,Father's middle name,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/middle_name,,,,,
MaternalBirthCertificate5.BC_FNatHI,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FNatHI,Native Hawaiian,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FOccupation,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOccupation,Father's usual occupation,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/primary_occupation,,,,,
MaternalBirthCertificate5.BC_FOthAsian,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthAsian,Other Asian,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FOthAsianName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthAsianName,Specify other Asian:,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/other_asian,,,,,
MaternalBirthCertificate5.BC_FOthPI,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthPI,Other Pacific Islander,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FOthPIName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthPIName,Specify other Pacific Islander:,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/other_pacific_islander,,,,,
MaternalBirthCertificate5.BC_FOthRace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthRace,Other race,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FOthRaceName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthRaceName,Specify (other),Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/other_race,,,,,
MaternalBirthCertificate5.BC_FRace_Recode,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FRace_Recode,Father's OMB race recode,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/omb_race_recode,,,,,
MaternalBirthCertificate5.BC_FRaceNotSpec,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FRaceNotSpec,Race not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_Fromwhere,MaternalBirthCertificate,MaternalBirthCertificate5,BC_Fromwhere,From where?,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/transferred_from_where,,,,,
MaternalBirthCertificate5.BC_FSamoan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FSamoan,Samoan,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FTribe,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FTribe,Specify principle tribe:,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/principle_tribe,,,,,
MaternalBirthCertificate5.BC_FVietnamese,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FVietnamese,Vietnamese,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate5.BC_FWhite,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FWhite,White,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,,,
MaternalBirthCertificate7.BC_GestDiab,MaternalBirthCertificate,MaternalBirthCertificate7,BC_GestDiab,Gestational,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,,,
MaternalBirthCertificate7.BC_GestHBP,MaternalBirthCertificate,MaternalBirthCertificate7,BC_GestHBP,Gestational,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,,,
MaternalBirthCertificate8.BC_Gon,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Gon,Gonorrhea,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,,,
MaternalBirthCertificate8.BC_GrpBStrep,MaternalBirthCertificate,MaternalBirthCertificate8,BC_GrpBStrep,Group B Streptococcus,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,,,
MaternalBirthCertificate8.BC_HepB,MaternalBirthCertificate,MaternalBirthCertificate8,BC_HepB,Hepatitis B,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,,,
MaternalBirthCertificate8.BC_HepC,MaternalBirthCertificate,MaternalBirthCertificate8,BC_HepC,Hepatitis C,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,,,
MaternalBirthCertificate5.BC_HomeBirthPlan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_HomeBirthPlan,Was home delivery planned?,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_home_delivery_planned,,,(blank),,
MaternalBirthCertificate5.BC_HomeBirthPlan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_HomeBirthPlan,Was home delivery planned?,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_home_delivery_planned,1 - Yes,1,Yes,,
MaternalBirthCertificate5.BC_HomeBirthPlan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_HomeBirthPlan,Was home delivery planned?,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_home_delivery_planned,2 - No,2,No,,
MaternalBirthCertificate5.BC_HomeBirthPlan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_HomeBirthPlan,Was home delivery planned?,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_home_delivery_planned,9 - Not specified,9,Not Specified,,
MaternalBirthCertificate7.BC_HtFeet,MaternalBirthCertificate,MaternalBirthCertificate7,BC_HtFeet,Feet,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/height_feet,,,,,
MaternalBirthCertificate7.BC_HtInches,MaternalBirthCertificate,MaternalBirthCertificate7,BC_HtInches,Inches,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/height_inches ,,,,,
MaternalBirthCertificate8.BC_InductLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_InductLab,Induction of labor,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,,,
MaternalBirthCertificate7.BC_InfDrug,MaternalBirthCertificate,MaternalBirthCertificate7,BC_InfDrug,Fertility enhancing drugs; etc.,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,,,
MaternalBirthCertificate8.BC_InfectNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_InfectNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,,,
MaternalBirthCertificate7.BC_InfertPreg,MaternalBirthCertificate,MaternalBirthCertificate7,BC_InfertPreg,Pregnancy resulted from infertility treatment,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,,,
MaternalBirthCertificate7.BC_Insurance,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Insurance,How was this delivery paid?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/principal_source_of_payment_for_this_delivery,,,(blank),,
MaternalBirthCertificate7.BC_Insurance,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Insurance,How was this delivery paid?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/principal_source_of_payment_for_this_delivery,Private insurance,,Private Insurance,,
MaternalBirthCertificate7.BC_Insurance,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Insurance,How was this delivery paid?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/principal_source_of_payment_for_this_delivery,Medicaid,,Medicaid,,
MaternalBirthCertificate7.BC_Insurance,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Insurance,How was this delivery paid?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/principal_source_of_payment_for_this_delivery,Self,,Self,,
MaternalBirthCertificate7.BC_Insurance,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Insurance,How was this delivery paid?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/principal_source_of_payment_for_this_delivery,Other,,Other,,
MaternalBirthCertificate8.BC_Laceration,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Laceration,Third or fourth degree perineal laceration,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,,,
MaternalBirthCertificate7.BC_LBDead,MaternalBirthCertificate,MaternalBirthCertificate7,BC_LBDead,Number dead,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/now_dead,,,,,
MaternalBirthCertificate7.BC_LBInterval,MaternalBirthCertificate,MaternalBirthCertificate7,BC_LBInterval,Live birth interval,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/live_birth_interval,,,,,
MaternalBirthCertificate7.BC_LBLive,MaternalBirthCertificate,MaternalBirthCertificate7,BC_LBLive,Number living,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/now_living,,,,,
MaternalBirthCertificate8.BC_LDCharNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_LDCharNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,,,
MaternalBirthCertificate8.BC_Listeria,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Listeria,Listeria,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,,,
MaternalBirthCertificate8.BC_M2ICU,MaternalBirthCertificate,MaternalBirthCertificate8,BC_M2ICU,Admission to intensive care unit,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,,,
MaternalBirthCertificate8.BC_M2OR,MaternalBirthCertificate,MaternalBirthCertificate8,BC_M2OR,Unplanned operating room procedure following delivery,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,,,
MaternalBirthCertificate6.BC_MAge,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MAge,Age*,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/age,,,,,
MaternalBirthCertificate6.BC_MAIAN,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MAIAN,American Indian/AK Native,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_Maiden,MaternalBirthCertificate,MaternalBirthCertificate6,BC_Maiden,Maiden name,Text,Text,birth_fetal_death_certificate_parent/record_identification/maiden_name,,,,,
MaternalBirthCertificate6.BC_MAsianIndian,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MAsianIndian,Asian Indian,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate8.BC_MatMorbNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_MatMorbNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,,,
MaternalBirthCertificate7.BC_MatRiskNS,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MatRiskNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,,,
MaternalBirthCertificate5.BC_MBDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MBDoB,Month,Number,Number,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/date_of_delivery/month,,,,,
MaternalBirthCertificate6.BC_MBlack,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MBlack,Black,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate8.BC_MBloodTrans,MaternalBirthCertificate,MaternalBirthCertificate8,BC_MBloodTrans,Maternal transfusion,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,,,
MaternalBirthCertificate6.BC_MBrthCity,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MBrthCity,Mother's city of birth,Text,Text,birth_fetal_death_certificate_parent/demographic_of_mother/city_of_birth,,,,,
MaternalBirthCertificate6.BC_MChinese,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MChinese,Chinese,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate7.BC_MD1PNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MD1PNV,Month,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit/month,,,,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit,need to add 3 separate number fields for Date of First Prenatal Care Visit
MaternalBirthCertificate7.BC_MDLFD,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLFD,Month,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome/month,,,,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome to 3 separate number fields
MaternalBirthCertificate7.BC_MDLLB,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLLB,Month,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth/month,,,,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth,need to add 3 separate number fields for Date of Last Live Birth
MaternalBirthCertificate7.BC_MDLNM,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLNM,Month,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses/month,,,,,
MaternalBirthCertificate7.BC_MDLPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLPNV,Month,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit/month,,,,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit,need to add 3 separate number fields for Date of Last Prenatal Visit
MaternalBirthCertificate6.BC_MDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MDoB,Calculated date,Date,Date,,,,,,
MaternalBirthCertificate6.BC_MDoB_flag,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MDoB_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/is_estimated,,,,,
MaternalBirthCertificate8.BC_Meconium,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Meconium,Moderate to heavy meconium staining of the amniotic fluid,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,,,(blank),,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,8th grade or less,,8th Grade or Less,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,9th-12th grade; no diploma,,9th-12th Grade; No Diploma,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,High school grad or GED completed,,High School Grad or GED Completed,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,Some college; no degree,,Some College; No Degree,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,Associate degree,,Associate Degree,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,Bachelor's degree,,Bachelor's Degree,,Can MMRIA interpret the apostrophe?
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,Master's degree,,Master's Degree,,""""""
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,Doctorate or Professional degree,,Doctorate or Professional Degree,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,Not specified,,Not Specified,,
MaternalBirthCertificate6.BC_MEverMil,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEverMil,Ever in US armed forces?,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/ever_in_us_armed_forces,,,(blank),,
MaternalBirthCertificate6.BC_MEverMil,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEverMil,Ever in US armed forces?,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/ever_in_us_armed_forces,1 - Yes,1,Yes,,
MaternalBirthCertificate6.BC_MEverMil,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEverMil,Ever in US armed forces?,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/ever_in_us_armed_forces,2 - No,2,No,,
MaternalBirthCertificate6.BC_MEverMil,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEverMil,Ever in US armed forces?,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/ever_in_us_armed_forces,9 - Not specified,9,Not Specified,,
MaternalBirthCertificate5.BC_MFDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MFDoB,Month,Number,Number,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth/month,,,,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth,need to add 3 separate number fields for Father's Date of Birth
MaternalBirthCertificate6.BC_MFilipino,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MFilipino,Filipino,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MFName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MFName,First name,Text,Text,birth_fetal_death_certificate_parent/record_identification/first_name,,,,,
MaternalBirthCertificate6.BC_MGuam,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MGuam,Guamanian or Chamorro,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,,,(blank),,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,"No, not Spanish/ Hispanic/ Latino",,"No, not Spanish/ Hispanic/ Latino",,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,"Yes, Mexican, Mexican American, Chicano",,"Yes, Mexican, Mexican American, Chicano",,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,"Yes, Puerto Rican",,"Yes, Puerto Rican",,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,"Yes, Cuban",,"Yes, Cuban",,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,"Yes, other Spanish/ Hispanic/ Latino",,"Yes, other Spanish/ Hispanic/ Latino",,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,"Yes, origin unkown",,"Yes, origin unknown",,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,Not specified,,Not Specified,,
MaternalBirthCertificate6.BC_MIndustryClass,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MIndustryClass,Business / Industry,Text,Text,birth_fetal_death_certificate_parent/demographic_of_mother/occupation_business_industry,,,,,
MaternalBirthCertificate6.BC_MJapanese,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MJapanese,Japanese,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MKorean,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MKorean,Korean,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MLName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MLName,Last name,Text,Text,birth_fetal_death_certificate_parent/record_identification/last_name,,,,,
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,,,(blank),,
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,Married,,Yes,,Totally different
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,"Married, but separated",,Yes,,""""""
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,Widowed,,No,,""""""
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,Divorced,,No,,""""""
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,Never married,,No,,""""""
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,Unknown,,Not Specified,,""""""
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,Not specified,,Not Specified,,""""""
MaternalBirthCertificate6.BC_MMDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMDoB,Month,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/month,,,,,
MaternalBirthCertificate6.BC_MMName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMName,Middle name,Text,Text,birth_fetal_death_certificate_parent/record_identification/middle_name,,,,,
MaternalBirthCertificate6.BC_MNatHI,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MNatHI,Native Hawaiian,Checkbox,Boolean,birth_fetal_death_certificate_parent/race/race_of_mother,,,,,
MaternalBirthCertificate6.BC_MOcc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOcc,Primary Occupation,Text,Text,birth_fetal_death_certificate_parent/demographic_of_mother/primary_occupation,,,,,
