Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
MaternalBirthCertificate8.BC_CMV1,MaternalBirthCertificate,MaternalBirthCertificate8,BC_CMV1,Cytomegalovirus,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate7.BC_D1PNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_D1PNV,Calculated date,Date,Date,,,,
MaternalBirthCertificate7.BC_D1PNV_flag,MaternalBirthCertificate,MaternalBirthCertificate7,BC_D1PNV_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit/is_estimated ,,,
MaternalBirthCertificate8.BC_Days2Death,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Days2Death,Days,Number,Number,birth_fetal_death_certificate_parent/length_between_child_birth_and_death_of_mother,,,
MaternalBirthCertificate5.BC_DBDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_DBDoB,Day,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/day,,,
MaternalBirthCertificate7.BC_DD1PNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DD1PNV,Day,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit/day,,,
MaternalBirthCertificate7.BC_DDLFD,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DDLFD,Day,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome/day,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome to 3 separate number fields,
MaternalBirthCertificate7.BC_DDLLB,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DDLLB,Day,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth/day,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth,,
MaternalBirthCertificate7.BC_DDLNM,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DDLNM,Day,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses/day,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses,,
MaternalBirthCertificate7.BC_DDLPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DDLPNV,Day,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit/day,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit,,
MaternalBirthCertificate7.BC_DelWt,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DelWt,Weight at delivery (lbs),Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/weight_at_delivery,,,
MaternalBirthCertificate5.BC_DFDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_DFDoB,Day,Number,Number,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth/day,,,
MaternalBirthCertificate7.BC_DLFD,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLFD,Calculated date,Date,Date,,,,
MaternalBirthCertificate7.BC_DLFD_flag,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLFD_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome/is_estimated,,,
MaternalBirthCertificate7.BC_DLLB,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLLB,Calculated date,Date,Date,,,,
MaternalBirthCertificate7.BC_DLLB_flag,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLLB_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth/is_estimated,,,
MaternalBirthCertificate7.BC_DLNM,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLNM,Calculated date,Date,Date,,,,
MaternalBirthCertificate7.BC_DLNM_flag,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLNM_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses/is_estimated,,,
MaternalBirthCertificate7.BC_DLPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLPNV,Calculated date,Date,Date,,,,
MaternalBirthCertificate7.BC_DLPNV_flag,MaternalBirthCertificate,MaternalBirthCertificate7,BC_DLPNV_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit/is_estimated,,,
MaternalBirthCertificate6.BC_DMDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_DMDoB,Day,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/day,,,
MaternalBirthCertificate7.BC_Eclamp,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Eclamp,Eclampsia,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate5.BC_FacName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FacName,Facility name,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/facility_name,,,
MaternalBirthCertificate5.BC_FacNPI,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FacNPI,Facility NPI No.,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/facility_npi_number,,,
MaternalBirthCertificate5.BC_FAge,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FAge,Age,Number,Number,birth_fetal_death_certificate_parent/demographic_of_father/age,,,
MaternalBirthCertificate5.BC_FAIAN,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FAIAN,American Indian/AK Native,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FAsianIndian,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FAsianIndian,Asian Indian,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FBlack,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FBlack,Black,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FBrthCity,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FBrthCity,Father's city of birth,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/city_of_birth,,,
MaternalBirthCertificate5.BC_FBrthCntry,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FBrthCntry,Father's country of birth,Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/country_of_birth,,,
MaternalBirthCertificate5.BC_FBrthState,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FBrthState,Father's state of birth,Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/state_of_birth,,,
MaternalBirthCertificate5.BC_FChinese,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FChinese,Chinese,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FDoB,Calculated date,Date,Date,,,,
MaternalBirthCertificate5.BC_FDoB_flag,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FDoB_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth/is_estimated,,,
MaternalBirthCertificate5.BC_FEduc,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FEduc,Father's education,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/education_level,,,
MaternalBirthCertificate8.BC_FetIntolLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_FetIntolLab,"Fetal intolerance of labor such that 1 or more of 
the following actions was taken: in-utero resuscitative 
measures, further fetal assessment, or operative delivery",Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate5.BC_FFilipino,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FFilipino,Filipino,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FFName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FFName,Father's first name,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/first_name,,,
MaternalBirthCertificate5.BC_FGuamanian,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FGuamanian,Guamanian or Chamorro,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FHisp,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FHisp,Father's ethnicity,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_father/is_father_of_hispanic_origin,,,
MaternalBirthCertificate5.BC_FJapanese,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FJapanese,Japanese,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FKorean,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FKorean,Korean,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FLName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FLName,Father's last name,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/last_name,,,
MaternalBirthCertificate5.BC_FMName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FMName,Father's middle name,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/middle_name,,,
MaternalBirthCertificate5.BC_FNatHI,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FNatHI,Native Hawaiian,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FOccupation,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOccupation,Father's usual occupation,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/primary_occupation,,,
MaternalBirthCertificate5.BC_FOthAsian,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthAsian,Other Asian,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FOthAsianName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthAsianName,Specify other Asian:,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FOthPI,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthPI,Other Pacific Islander,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FOthPIName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthPIName,Specify other Pacific Islander:,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FOthRace,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthRace,Other race,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FOthRaceName,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FOthRaceName,Specify (other),Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FRace_Recode,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FRace_Recode,Father's OMB race recode,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/omb_race_recode,,,
MaternalBirthCertificate5.BC_FRaceNotSpec,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FRaceNotSpec,Race not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_Fromwhere,MaternalBirthCertificate,MaternalBirthCertificate5,BC_Fromwhere,From where?,Text,Text,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/transferred_from_where,,,
MaternalBirthCertificate5.BC_FSamoan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FSamoan,Samoan,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FTribe,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FTribe,Specify principle tribe:,Text,Text,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FVietnamese,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FVietnamese,Vietnamese,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate5.BC_FWhite,MaternalBirthCertificate,MaternalBirthCertificate5,BC_FWhite,White,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_father/race/race_of_father,,,
MaternalBirthCertificate7.BC_GestDiab,MaternalBirthCertificate,MaternalBirthCertificate7,BC_GestDiab,Gestational,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate7.BC_GestHBP,MaternalBirthCertificate,MaternalBirthCertificate7,BC_GestHBP,Gestational,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate8.BC_Gon,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Gon,Gonorrhea,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_GrpBStrep,MaternalBirthCertificate,MaternalBirthCertificate8,BC_GrpBStrep,Group B Streptococcus,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_HepB,MaternalBirthCertificate,MaternalBirthCertificate8,BC_HepB,Hepatitis B,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_HepC,MaternalBirthCertificate,MaternalBirthCertificate8,BC_HepC,Hepatitis C,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate5.BC_HomeBirthPlan,MaternalBirthCertificate,MaternalBirthCertificate5,BC_HomeBirthPlan,Was home delivery planned?,Legal Values,Unknown,prenatal/current_pregnancy/was_home_delivery_planned,,,
MaternalBirthCertificate7.BC_HtFeet,MaternalBirthCertificate,MaternalBirthCertificate7,BC_HtFeet,Feet,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/height_feet,,,
MaternalBirthCertificate7.BC_HtInches,MaternalBirthCertificate,MaternalBirthCertificate7,BC_HtInches,Inches,Number,Number,birth_fetal_death_certificate_parent/maternal_biometrics/height_inches ,,,
MaternalBirthCertificate8.BC_InductLab,MaternalBirthCertificate,MaternalBirthCertificate8,BC_InductLab,Induction of labor,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate7.BC_InfDrug,MaternalBirthCertificate,MaternalBirthCertificate7,BC_InfDrug,Fertility enhancing drugs; etc.,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate8.BC_InfectNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_InfectNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate7.BC_InfertPreg,MaternalBirthCertificate,MaternalBirthCertificate7,BC_InfertPreg,Pregnancy resulted from infertility treatment,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate7.BC_Insurance,MaternalBirthCertificate,MaternalBirthCertificate7,BC_Insurance,How was this delivery paid?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/prenatal_care/principal_source_of_payment_for_this_delivery,,,
MaternalBirthCertificate8.BC_Laceration,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Laceration,Third or fourth degree perineal laceration,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate7.BC_LBDead,MaternalBirthCertificate,MaternalBirthCertificate7,BC_LBDead,Number dead,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/now_dead,,,
MaternalBirthCertificate7.BC_LBInterval,MaternalBirthCertificate,MaternalBirthCertificate7,BC_LBInterval,Live birth interval,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/live_birth_interval,,,
MaternalBirthCertificate7.BC_LBLive,MaternalBirthCertificate,MaternalBirthCertificate7,BC_LBLive,Number living,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/now_living,,,
MaternalBirthCertificate8.BC_LDCharNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_LDCharNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate8.BC_Listeria,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Listeria,Listeria,Checkbox,Boolean,birth_fetal_death_certificate_parent/infections_present_or_treated_during_pregnancy,,,
MaternalBirthCertificate8.BC_M2ICU,MaternalBirthCertificate,MaternalBirthCertificate8,BC_M2ICU,Admission to intensive care unit,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate8.BC_M2OR,MaternalBirthCertificate,MaternalBirthCertificate8,BC_M2OR,Unplanned operating room procedure following delivery,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate6.BC_MAge,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MAge,Age*,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/age,,,
MaternalBirthCertificate6.BC_MAIAN,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MAIAN,American Indian/AK Native,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_Maiden,MaternalBirthCertificate,MaternalBirthCertificate6,BC_Maiden,Maiden name,Text,Text,birth_fetal_death_certificate_parent/record_identification/maiden_name,,,
MaternalBirthCertificate6.BC_MAsianIndian,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MAsianIndian,Asian Indian,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate8.BC_MatMorbNS,MaternalBirthCertificate,MaternalBirthCertificate8,BC_MatMorbNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate7.BC_MatRiskNS,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MatRiskNS,Not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/risk_factors/risk_factors_in_this_pregnancy,,,
MaternalBirthCertificate5.BC_MBDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MBDoB,Month,Number,Number,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/date_of_delivery/month,,,
MaternalBirthCertificate6.BC_MBlack,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MBlack,Black,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate8.BC_MBloodTrans,MaternalBirthCertificate,MaternalBirthCertificate8,BC_MBloodTrans,Maternal transfusion,Checkbox,Boolean,birth_fetal_death_certificate_parent/maternal_morbidity,,,
MaternalBirthCertificate6.BC_MBrthCity,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MBrthCity,Mother's city of birth,Text,Text,birth_fetal_death_certificate_parent/demographic_of_mother/city_of_birth,,,
MaternalBirthCertificate6.BC_MChinese,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MChinese,Chinese,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate7.BC_MD1PNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MD1PNV,Month,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit/month,birth_fetal_death_certificate_parent/prenatal_care/date_of_1st_prenatal_visit,need to add 3 separate number fields for Date of First Prenatal Care Visit,
MaternalBirthCertificate7.BC_MDLFD,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLFD,Month,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome/month,,change birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_other_outcome to 3 separate number fields,
MaternalBirthCertificate7.BC_MDLLB,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLLB,Month,Number,Number,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth/month,birth_fetal_death_certificate_parent/pregnancy_history/date_of_last_live_birth,need to add 3 separate number fields for Date of Last Live Birth,
MaternalBirthCertificate7.BC_MDLNM,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLNM,Month,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_normal_menses/month,,,
MaternalBirthCertificate7.BC_MDLPNV,MaternalBirthCertificate,MaternalBirthCertificate7,BC_MDLPNV,Month,Number,Number,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit/month,birth_fetal_death_certificate_parent/prenatal_care/date_of_last_prenatal_visit,need to add 3 separate number fields for Date of Last Prenatal Visit,
MaternalBirthCertificate6.BC_MDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MDoB,Calculated date,Date,Date,,,,
MaternalBirthCertificate6.BC_MDoB_flag,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MDoB_flag,Estimate,Checkbox,Boolean,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/is_estimated,,,
MaternalBirthCertificate8.BC_Meconium,MaternalBirthCertificate,MaternalBirthCertificate8,BC_Meconium,Moderate to heavy meconium staining of the amniotic fluid,Checkbox,Boolean,birth_fetal_death_certificate_parent/characteristics_of_labor_and_delivery,,,
MaternalBirthCertificate6.BC_MEduc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEduc,Education*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/education_level,,,
MaternalBirthCertificate6.BC_MEverMil,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MEverMil,Ever in US armed forces?,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/ever_in_us_armed_forces,,,
MaternalBirthCertificate5.BC_MFDoB,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MFDoB,Month,Number,Number,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth/month,birth_fetal_death_certificate_parent/demographic_of_father/date_of_birth,need to add 3 separate number fields for Father's Date of Birth,
MaternalBirthCertificate6.BC_MFilipino,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MFilipino,Filipino,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MFName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MFName,First name,Text,Text,birth_fetal_death_certificate_parent/record_identification/first_name,,,
MaternalBirthCertificate6.BC_MGuam,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MGuam,Guamanian or Chamorro,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MHisp,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MHisp,Hispanic origin*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/is_of_hispanic_origin,,,
MaternalBirthCertificate6.BC_MIndustryClass,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MIndustryClass,Business / Industry,Text,Text,birth_fetal_death_certificate_parent/demographic_of_mother/occupation_business_industry,,,
MaternalBirthCertificate6.BC_MJapanese,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MJapanese,Japanese,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MKorean,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MKorean,Korean,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MLName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MLName,Last name,Text,Text,birth_fetal_death_certificate_parent/record_identification/last_name,,mirrored field,
MaternalBirthCertificate6.BC_MMarStat,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMarStat,Marital status*,Legal Values,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/mother_married,,,
MaternalBirthCertificate6.BC_MMDoB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMDoB,Month,Number,Number,birth_fetal_death_certificate_parent/demographic_of_mother/date_of_birth/month,,,
MaternalBirthCertificate6.BC_MMName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MMName,Middle name,Text,Text,birth_fetal_death_certificate_parent/record_identification/middle_name,,,
MaternalBirthCertificate6.BC_MNatHI,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MNatHI,Native Hawaiian,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MOcc,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOcc,Primary Occupation,Text,Text,birth_fetal_death_certificate_parent/demographic_of_mother/primary_occupation,,,
MaternalBirthCertificate5.BC_MomTransf,MaternalBirthCertificate,MaternalBirthCertificate5,BC_MomTransf,Was mother transferred?*,Legal Values,Unknown,birth_fetal_death_certificate_parent/facility_of_delivery_demographics/was_mother_transferred,,,
MaternalBirthCertificate6.BC_MOthAsian,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthAsian,Other Asian,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MOthAsianName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthAsianName,Specify other Asian:,Text,Text,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MOthPI,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthPI,Other Pacific Islander,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MOthPIName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthPIName,Specify other Pacific Islander:,Text,Text,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MOthRace,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthRace,Other race,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MOthRaceName,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MOthRaceName,Specify (other),Text,Text,birth_fetal_death_certificate_parent/race_of_mother,,Note: skip logic in MMRDS - no field built yet in MMRIA.  Need editable field,
MaternalBirthCertificate6.BC_MPOB,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MPOB,Mother's state of birth (US),Comment Legal,Unknown,birth_fetal_death_certificate_parent/demographic_of_mother/state_of_birth,,,
MaternalBirthCertificate6.BC_MRace_Recode,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MRace_Recode,Mother's OMB race recode,Text,Text,birth_fetal_death_certificate_parent/race/omb_race_recode ,,,
MaternalBirthCertificate6.BC_MRaceNotSpec,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MRaceNotSpec,Race not specified,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
MaternalBirthCertificate6.BC_MRNo,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MRNo,Medical Record No.,Text,Text,er_visit_and_hospital_medical_records/maternal_record_identification/medical_record_no,,,
MaternalBirthCertificate6.BC_MSamoan,MaternalBirthCertificate,MaternalBirthCertificate6,BC_MSamoan,Samoan,Checkbox,Boolean,birth_fetal_death_certificate_parent/race_of_mother,,,
